var_x,type_x,var_y,type_y,method,effect_size,p_value,n
availability_90,numeric,number_of_reviews_l30d,numeric,pearson_r,0.1838095210113343,1.8586626846297736e-122,16116
availability_90,numeric,number_of_reviews_l30d,numeric,spearman_rho,0.41025156112709665,0.0,16116
beds,numeric,review_scores_communication,numeric,pearson_r,-0.015078597572291668,0.07683587066849559,13770
beds,numeric,review_scores_communication,numeric,spearman_rho,-0.005621439385354584,0.5095126415952416,13770
number_of_reviews_l30d,numeric,review_scores_rating,numeric,pearson_r,0.013976215420933472,0.09785690581128731,14029
number_of_reviews_l30d,numeric,review_scores_rating,numeric,spearman_rho,-0.029195615796897077,0.0005432388775061306,14029
bedrooms,numeric,review_scores_accuracy,numeric,pearson_r,-0.005932228532972881,0.4979970529004809,13051
bedrooms,numeric,review_scores_accuracy,numeric,spearman_rho,-0.0037749687940401514,0.6663110746190194,13051
number_of_reviews_ltm,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,0.15203233914139538,6.138356917657086e-84,16116
number_of_reviews_ltm,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,0.22782868936443124,8.556048798171278e-189,16116
availability_90,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,0.004816870346950301,0.54090034164461,16116
availability_90,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,-0.1463166463240945,8.079641571930714e-78,16116
review_scores_communication,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,-0.09898540737380515,2.0213438456355705e-31,13812
review_scores_communication,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.06470558107481121,2.7035135459297497e-14,13812
host_total_listings_count,numeric,minimum_minimum_nights,numeric,pearson_r,-0.00223063076558502,0.7771124409836145,16108
host_total_listings_count,numeric,minimum_minimum_nights,numeric,spearman_rho,-0.09466430003577696,2.172354619759487e-33,16108
number_of_reviews,numeric,review_scores_communication,numeric,pearson_r,0.0177770699105901,0.036688227033918316,13812
number_of_reviews,numeric,review_scores_communication,numeric,spearman_rho,-0.35257900127119146,0.0,13812
longitude,numeric,maximum_nights_avg_ntm,numeric,pearson_r,-0.0007964201954243494,0.9194811140893997,16113
longitude,numeric,maximum_nights_avg_ntm,numeric,spearman_rho,0.009975853137360012,0.20542786621943662,16113
price,numeric,review_scores_accuracy,numeric,pearson_r,0.013728195456084079,0.10663504122969668,13815
price,numeric,review_scores_accuracy,numeric,spearman_rho,0.07720102605542628,1.020563648102433e-19,13815
id,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,0.0716675436155492,8.305451520324383e-20,16116
id,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,-0.02378776594155203,0.0025275665142546616,16116
host_listings_count,numeric,number_of_reviews_ltm,numeric,pearson_r,0.018191077672023916,0.020944177226913826,16111
host_listings_count,numeric,number_of_reviews_ltm,numeric,spearman_rho,0.10730949845525327,1.7817686363219366e-42,16111
host_total_listings_count,numeric,review_scores_rating,numeric,pearson_r,-0.020140564803149727,0.017064970223914313,14026
